time,EEG_amplitude
298,-0.5090572208086274
299,-18.14614234021954
300,-26.25152543310425
301,-16.297734113914085
302,-8.61360972096089
303,-7.6358861685761
304,-5.628013942267588
305,-8.729523527104401
306,-13.231466327353376
307,-10.185752196505838
308,-7.805608675319346
309,-8.882840101453063
310,-6.126267749574389
311,-0.1883914205199438
312,3.686181680673237
313,3.701672374300862
314,-3.0328846468938817
315,-9.823443764189056
316,-9.505680445654267
317,-10.9832222657093
318,-10.666688771263235
319,-1.2824664329375275
320,10.7256479261492
321,21.367379265043382
322,32.82654858142518
323,41.79609355462846
324,41.95883921205311
325,28.756726111158944
326,10.606935469202217
327,2.043585553963767
328,-3.2055869657564684
329,-9.625009136056317
330,-5.877813585549264
331,9.668609082906698
332,24.9485084794612
333,34.98459749999996
334,40.86969934904788
335,43.71363252086414
336,45.41635168556675
337,38.20510610458954
338,23.932496323198137
339,14.638327133418237
340,7.239267152594548
341,-4.145735394245214
342,-12.450480376295117
343,-6.946900301318453
344,5.748481332886179
345,15.338604419156145
346,19.3905422779448
347,19.05289017394925
348,16.698655539260876
349,11.0961671288017
350,2.61970599494515
351,-3.471412773658018
352,-1.0348877526469595
353,12.465408508057884
354,18.25084455022983
355,8.013710941415509
356,3.0822394792578405
357,3.091610818555215
358,-4.793714154438898
359,-11.059319040050806
360,-10.674148690068122
361,-15.736178045039392
362,-23.35005970280315
363,-26.36926846318621
364,-19.679066392554773
365,-7.43697154327985
366,-8.733779043050664
367,-11.743455334334405
368,0.1979994904691975
369,10.91908416423292
370,4.499002295540192
371,-5.405386754688671
372,-12.336854981023809
373,-26.24036689975809
374,-39.34756531763667
375,-34.65721402729516
376,-23.825296271294576
377,-21.258498688070667
378,-19.556143431895475
379,-20.926020240386155
380,-35.98257701458556
381,-44.47707257243379
382,-39.7077836644858
383,-37.58139500276352
384,-39.008641535398745
385,-41.33499175461826
386,-47.2531373725044
387,-51.85142196173695
388,-48.37282149670939
389,-39.91742198268422
390,-34.585462001408814
391,-31.94580964748568
392,-28.38566375590128
393,-35.27170456791358
394,-53.12844470946683
395,-57.811868622306896
396,-48.3204348679492
397,-53.46960443815135
398,-65.53574657572108
399,-58.29967625345847
400,-41.79873829096277
401,-40.03297661345103
402,-40.57674551102531
403,-22.07889718194681
404,-6.76505012808733
405,-8.176976298291317
406,-5.856833470226611
407,0.6847562603647223
408,0.6860394454967795
409,-6.35961644344344
410,-18.60829644116737
411,-23.82854154352981
412,-14.896498314568175
413,-2.1468372794909603
414,5.433578156197624
415,16.363972498528565
416,29.23399875296661
417,36.42968380104282
418,36.01293674599728
419,26.03378150642312
420,13.14878825328698
421,5.497040748164362
422,0.7026818950798234
423,-12.28454193494674
424,-14.230528186482484
425,8.426164708889685
426,23.90225733490901
427,20.065846917626995
428,20.09494172358243
429,22.55036076750312
430,14.805739639094844
431,3.145529559998931
432,-6.5974365189680215
433,-8.55839409048449
434,-7.59240480283275
435,-5.645095950685952
436,0.7167703870953409
437,3.170430485925253
438,2.683210228253852
439,13.505229808413572
440,25.830256339135435
441,20.43849964836138
442,17.007684010330596
443,29.37878600559168
444,37.82025280010394
445,35.88117129948385
446,30.46719107669901
447,20.574955589018597
448,5.694127293637317
449,2.716451498144567
450,14.167215258805207
451,22.65093710672338
452,18.682978204644307
453,9.216213167706345
454,12.722068282292271
455,21.23478989834021
456,21.253396800351517
457,22.774423744002497
458,26.804364554057635
459,15.285477434420915
460,-7.80223307123991
461,-11.326208467189035
462,2.244622481585171
463,6.272754368370127
464,-2.78882184115197
465,-11.359107652025063
466,-12.879860484189171
467,-5.317931610658531
468,1.2438441994317733
469,0.7392869334399582
470,5.795961047555128
471,5.799295724998293
472,-9.889537409822866
473,-11.9206981804121
474,2.768251981301569
475,5.304516845703388
476,0.7420624937196142
477,3.7871064073676033
478,4.296429450845436
479,-0.7806167397459407
480,3.791835230313181
481,11.925674654863249
482,10.913011780061424
483,6.339032223674646
484,5.832251048548287
485,0.7445796910513829
486,-16.054898837022304
487,-27.770913735171703
488,-17.08151011864229
489,-5.368012980365716
490,-14.540884303090028
491,-19.639830512274894
492,-6.90003024627969
493,-3.8422641547692704
494,-12.000279357855634
495,-14.550955639332123
496,-8.432848321574665
497,2.2759893185287146
498,5.8459999182009765
499,1.2561268944178936
500,6.356114285477389
501,14.51580700268301
502,8.395611057794927
503,3.8056689256763807
504,5.3350614589595855
505,9.923160859155454
506,25.2155913343969
507,36.93557595746181
508,25.208110040445508
509,13.993633024345872
510,27.23641244844727
511,38.43581710001184
512,35.88062956380801
513,34.853237120812125
514,36.87934255137376
515,31.78050224596304
516,23.63238820577684
517,7.353813044543077
518,-16.029493312467515
519,-20.08814009123611
520,-12.461934250582308
521,-14.487440297622392
522,-5.85446155993584
523,12.915336485019614
524,7.839409728100153
525,-10.913388782956872
526,-4.323703121305988
527,16.43261774761103
528,26.541782397329463
529,30.06588430347842
530,38.1331577978012
531,48.20994673583464
532,41.61835383977693
533,17.886145293135336
534,-4.806842511308672
535,-13.869566017663097
536,-13.85965153187918
537,-13.849466564062826
538,-14.341572127087602
539,-7.300061926795054
540,9.264214616804404
541,27.30572745090326
542,35.29802741292148
543,35.26783549780209
544,24.23525475927894
545,-1.2675602730305542
546,-19.236592473807217
547,-17.223767937800073
548,-3.256916082675006
549,6.701093315156293
550,8.683396030038306
551,5.694127293637317
552,-0.2664725454334081
553,-8.693085757481333
554,-15.120866207200145
555,-8.179557701833879
556,0.2287536437883366
557,3.683032404871763
558,1.7070285382696266
559,-6.664967311493432
560,-8.624011038493661
561,0.7185679231073052
562,15.92475396326671
563,22.763706422155117
564,18.330781797741626
565,9.999573886874224
566,3.1540685982095007
567,6.074008372305324
568,15.31298105310964
569,21.124047596559105
570,16.240938431934147
571,7.009457640502891
572,6.999308877062392
573,22.452552060163697
574,37.37708279475031
575,36.35705550788918
576,32.934040587862846
577,27.599596539285347
578,10.77205149838756
579,-2.6510155685268093
580,5.0014038136294845
581,15.969427432401371
582,19.75444305667625
583,24.00200574444712
584,18.263281612480174
585,4.485557889915211
586,1.6386373151590938
587,4.469846959151366
588,-5.911281344979614
589,-12.960433495217808
590,-8.708592007986317
591,-17.133166931044126
592,-23.653812118970823
593,-7.258325087892697
594,12.338901966224602
595,8.592083684038974
596,-0.2494134629174741
597,3.9229239893965104
598,5.7655221180932505
599,3.445486197526423
600,-3.933271186892223
601,-19.097906547182355
602,-27.316816456869656
603,-25.427783538107946
604,-17.606676158734956
605,-7.995001886696287
606,-5.703101231256501
607,-11.59129307984798
608,-12.924246422591
609,-13.34714962874968
610,-22.33404489373064
611,-32.628949597876186
612,-39.28540575109764
613,-36.50737714680059
614,-20.7874310955042
615,-6.478044963844951
616,-4.684282138520679
617,-12.212082588973818
618,-16.606183525979983
619,-20.978252370609116
620,-25.7682741193488
621,-23.94713147147951
622,-24.762382106999844
623,-30.378268456589296
624,-25.942473962345485
625,-17.182861039833476
626,-21.472307103313955
627,-35.68164136274868
628,-36.44852676725797
629,-21.30049476385143
630,-9.664352189817365
631,-7.071960202785941
632,1.4768342892398834
633,4.024334181447494
634,-12.101776639708987
635,-24.330628167445763
636,-22.995999075375963
637,-20.827410690130183
638,-23.70131598509182
639,-22.79578835063804
640,-13.976575447344604
641,-11.026332020139051
642,-14.307244116366537
643,-10.959853820322516
644,-7.220698185254356
645,-3.914677472854824
646,3.463045406023468
647,5.899716817710773
648,3.0346905856634687
649,6.6730960536565656
650,8.671923500180991
651,5.824775222833103
652,5.805826656254908
653,6.987125019081543
654,12.547084492626926
655,14.095166528945818
656,4.540817594458125
657,-2.1859501488266853
658,0.9690563040737772
659,5.278787503405741
660,6.823508708082158
661,6.410371881763157
662,7.939947860802665
663,14.098196295946954
664,17.900694568422374
665,16.684855234284825
666,16.624597499999958
667,15.801903473472017
668,12.706305845395558
669,5.093197161758934
670,-6.609773474527941
671,-11.841934653749654
672,-7.682430262082176
673,-0.572773770023009
674,6.854052053113421
675,10.525673043130046
676,4.590965459853265
677,-1.6647558310578618
678,-3.851120799749667
679,-6.748170098327714
680,-7.809013165443807
681,-5.610872581478058
682,-8.10586764260703
683,-6.640042145724592
684,8.72683679425336
685,18.63818990628924
686,15.022853295416123
687,17.073824217764372
688,12.090379004427197
689,-6.475601600835963
690,-14.4483114419883
691,-9.537340643930808
692,-4.668196752686466
693,1.87569090864182
694,7.336874474771503
695,-1.203742233403942
696,-13.05693505250994
697,-13.673097750659467
698,-6.895905505026154
699,-5.193347729785232
700,-5.502370058496287
701,3.4653648024204737
702,8.39438228737874
703,4.089544315765939
704,1.7841991323124922
705,1.4507260055687083
706,5.649503374390076
707,15.28149948740782
708,21.93675943996519
709,22.78714310944597
710,20.45490652396465
711,18.77579550855786
712,20.56828609489829
713,18.277636034238743
714,7.298694451880979
715,-1.7137394634055902
716,-2.012997505109277
717,6.269231502086984
718,18.73374952779529
719,18.637012161120243
720,6.474259334294172
721,2.539490635319371
722,11.779324382327887
723,16.467473525630897
724,6.633915756686986
725,3.0734217800006647
726,14.450910891578165
727,14.662960707401467
728,3.6015542351817595
729,5.3060731515265545
730,12.421642300649
731,12.636625312058468
732,11.435312531046266
733,6.312477286947924
734,-3.7825181703831374
735,-8.483905210480815
736,-5.672852840301265
737,-6.7385304311388445
738,-11.61378689928545
739,-6.388594486318935
740,9.56887246725128
741,18.899976648114052
742,20.920090466736468
743,22.11947018566704
744,12.766050977884657
745,1.6921129729705158
746,1.1613263311887363
747,-1.9491320060931852
748,-10.93221102670873
749,-9.842386558599715
750,-5.212231913649073
751,-6.188068929414968
752,-3.8934125683307017
753,-3.619513077410531
754,-12.996761030159009
755,-15.37034809078693
756,1.3339416452695303
757,20.973792212724568
758,28.064519086275187
759,25.963069438347848
760,17.705224632897888
761,1.9987262571740163
762,-13.731214577409355
763,-18.76310810495727
764,-15.39517338556665
765,-12.761357860566044
766,-12.444565927591926
767,-13.717161193807684
768,-14.29570432720544
769,-11.290270423805133
770,-9.213538149438
771,-10.468868814282557
772,-8.206998052866137
773,-3.3723192501655945
774,-2.916758735338191
775,-1.6120289021452745
776,1.5843951282705488
777,0.7297223719885303
778,-2.2037203019144123
779,-2.3946704849759426
780,-0.7285849548422817
781,1.1167278383644297
782,1.7166827967980172
783,2.5085125858010127
784,3.6872464733377415
785,0.8843232839156513
786,-3.8406454263904073
787,-5.175329936878364
788,-3.586270833637896
789,-2.5978904638881453
790,-0.4829373771367387
791,1.4090705067968643
792,-0.1005586183174538
793,0.4574164276376071
794,3.216214051913766
795,3.737234538961113
796,1.7137239303241776
797,0.2627018482067474
798,0.0824294072648364
799,-0.447795195929627
800,-1.8437791516831183
801,-1.1339093223948522
802,4.206222300175817
803,6.896008243991624
804,1.5984535290435808
805,-2.098796576930474
806,1.404043102043142
807,1.0625349573823144
808,-6.114978812444995
809,-7.0273782316449385
810,-2.4847018707054884
811,-1.035691720637281
812,-3.06638826061834
813,-4.1258214288279165
814,-1.6226944138375945
815,0.5282079868239983
816,-0.0811205240358921
817,-1.1275348304264246
818,-1.2646852054937074
819,-2.2790846489694703
820,-4.43512564241443
821,-7.266832013314992
822,-6.482249115581215
823,-0.780244450108974
824,2.5752666805101
825,1.168359909951476
826,-1.3030609260852577
827,-2.10081918983389
828,-0.740853274326287
829,1.2528236713790943
830,3.597322934071696
831,5.502740308667974
832,4.2897926992943045
833,1.32677284017441
834,0.6851819522562235
835,1.4219111024089524
836,1.038155991492652
837,1.026575802110049
838,1.1349789714153156
839,0.5292265562473192
840,0.6404198211367836
841,1.7918793828861983
842,2.458380428211901
843,1.863687285502069
844,1.0586675599691118
845,0.8250338156010619
846,1.6890401674499078
847,3.935015314471996
848,5.273290488579009
849,4.892993184765293
850,4.416747352826677
851,2.615675448765339
852,1.16281957390345
853,4.453581169530777
854,8.056081313247018
855,6.976750901450765
856,6.019472995490072
857,7.272858925105716
858,6.051129996631776
859,3.655455804324053
860,4.155159562417093
861,6.263446809141474
862,6.356568899905329
863,3.988705854919686
864,2.6359008048488186
865,3.452600373766028
866,3.909092808469605
867,3.024471940739266
868,2.9814338089175667
869,2.777460479511537
870,0.6721819148441871
871,-0.5898933702815236
872,0.2670447437955032
873,1.0227585527189995
874,0.7081123643628958
875,1.5817843747361826
876,3.1542828102328166
877,2.962820628052515
878,1.4395154887893489
879,1.1399771334456097
880,1.2582481136440744
881,0.8357938778534166
882,0.5584035581966054
883,0.4195066417793005
884,1.1149025132902015
885,2.666081672481127
886,3.115378370962971
887,2.759305721764284
888,2.9508966460515227
889,3.134622529828829
890,2.8496796386600867
891,2.007237101374316
892,0.3593251174750462
893,-0.0293210233674741
894,0.6145741840407576
895,-0.3440677554189598
896,-0.9576596131081462
897,0.5811542888798309
898,1.863505702582657
899,2.5599308875263804
900,3.0370565503161004
901,1.6171524955709562
902,0.3893090390017243
903,1.2382123676601433
904,1.1249586920971977
905,0.5827060582827917
906,1.6729279856317003
907,1.928725900257899
908,1.4411504225747007
909,1.6491392687598687
910,1.1077197644410692
911,0.3983322831457915
912,1.2086565297247942
913,1.6913317394066536
914,0.9415590767008616
915,0.5723758338241121
916,0.4572481515889099
917,-0.1504830893146333
918,-0.7945424398678046
919,-0.7122511538883678
920,0.1067805960805024
921,0.4650442864668743
922,-0.1623641384990625
923,-0.3869043761376658
924,0.1242854919056085
925,0.582155473388341
926,0.7516622100467473
927,0.6544541052123601
928,0.2616272480560552
929,-0.3778120636937961
930,-0.7218330443694144
931,-0.6324750560062877
932,-0.5696686075766616
933,-0.2931595663049043
934,0.3039253648057524
935,0.3762956987203618
936,0.0091476897972525
937,0.2960096645602862
938,0.6388781533862671
939,0.438925841808064
940,0.216309860050904
941,0.1420031264708465
942,0.2182599911791486
943,0.4612089347516938
944,0.6716268784695953
945,0.7641892475876588
946,0.6942980556259664
947,0.3441760207795267
948,0.0840594563127824
949,0.2183814624169799
950,0.4020276302620187
951,0.4205066081498331
952,0.4807171059970574
953,0.4182281431293084
954,0.0148425083995712
955,-0.2283610294113408
956,-0.1162039194262792
957,-0.1108930376805983
958,-0.2321749562102286
959,-0.1488012415380987
960,-0.0040988671035852
961,0.1483225484863173
962,0.3537339154643837
963,0.2503403823845435
964,0.0274629673706481
965,0.0898121174572181
966,0.2269174725367063
967,0.2443023244448731
968,0.1616780156757654
969,0.0156727459352087
970,-0.0530303177103289
971,0.0254898026376048
972,0.1190724291074972
973,0.1444535817591488
974,0.1555981612391097
975,0.1144265353663021
976,0.0411842258418438
977,0.0181888284610973
978,-0.0034136576151208
979,-0.0413774012213723
980,-0.0537150084963126
981,-0.0514802247866446
982,-0.0517492152821043
983,-0.0393947864256516
984,-0.0187523650221739
985,-0.003494213666003
986,0.0072095478897446
987,0.0054176221712327
988,0.009432891447955
989,0.0204011127465561
990,0.0157090945418452
991,0.0043447934827657
992,0.0011027873119965
993,0.0026257192769606
994,0.0045972228857055
995,0.0037492402358782
996,0.0012465696432238
997,0.0001505589756964
998,6.285793483892006e-05
999,0.0
